Instrument,Latitude,Longitude,ocean,year,month,Group_index,PFT,Selection,Min_size,Max_size,Average_size,Slope,Slope_sd,Total_abundance,Max_abundance,Intercept_ref,Intercept_ref_sd,Intercept,Intercept_sd,R2,Absolute_intercept,Date_bin,Month,Conductivity,Salinity,Oxygen,AOU,MLD,Phosphates,Silicates,Temperature,Nitrates,SLA,CHL,Iron,PAR,Aerosol_thickness,DUWT001,PSD_slope,Picophytoplankton,Nanophytoplankton,Microphytoplankton,FSLE,theta_max
UVP,7.5,-23.5,North Atlantic Ocean,2014,11.0,775,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1361.573600488136,-1.322334889371771,0.1494707370959539,86.25658282140809,47.5703779737101,1.5694344488506262,0.0985270697654062,1.704598965266619,0.3367353436242265,0.9630839816590198,50.65227607277353,2014-11,November,5.649613,35.08371,201.35634,-7.9547577,24.181936,35.21634,618.48755,28.19529,354.353,0.12764375,0.11208597,0.000796323,33.5554,0.18507159,3.623988e-11,4.1455426,0.5939284,0.34034592,0.06572571,-0.035705727,-24.83751
UVP,7.5,-23.5,North Atlantic Ocean,2014,11.0,775,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1250.2383515207262,-1.4357221534428046,0.9495110542990562,18.6268588723572,17.1078817969446,0.757031092678618,0.4580787827418728,0.903785664563218,11.4061120894746,0.6957100912922285,8.012825123704637,2014-11,November,5.649613,35.08371,201.35634,-7.9547577,24.181936,35.21634,618.48755,28.19529,354.353,0.12764375,0.11208597,0.000796323,33.5554,0.18507159,3.623988e-11,4.1455426,0.5939284,0.34034592,0.06572571,-0.035705727,-24.83751
UVP,7.5,-22.5,North Atlantic Ocean,2012,10.0,443,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1270.2234803625984,-2.190576658176983,0.3435396935580307,169.42760232475462,119.3774392486937,1.962686247427068,0.167699618793659,2.186599446008194,0.5958748198101992,0.9531172311055716,153.6736639452819,2012-10,October,5.705298,35.0888,209.1802,-7.915223,21.263203,15.131856,994.2645,28.35079,60.526867,0.11533125,0.098826885,0.0008279457,41.26431,0.08846667,2.5937672e-11,4.5617857,0.7579161,0.22608872,0.015995178,-0.021082757,16.785555
UVP,7.5,-22.5,North Atlantic Ocean,2012,10.0,443,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1200.1726819617572,-2.299066276047736,0.4796359912662351,20.1732578341101,17.518819504136502,0.924943252602256,0.1533483134931196,1.1599458861317582,3.0557216372521885,0.9582920879096836,14.452596775886464,2012-10,October,5.705298,35.0888,209.1802,-7.915223,21.263203,15.131856,994.2645,28.35079,60.526867,0.11533125,0.098826885,0.0008279457,41.26431,0.08846667,2.5937672e-11,4.5617857,0.7579161,0.22608872,0.015995178,-0.021082757,16.785555
UVP,7.5,-22.5,North Atlantic Ocean,2015,5.0,837,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1204.9980612407633,-2.2224910516247403,0.2656822511619282,75.2792200245601,64.6786683144549,1.4696584638321324,0.1296933457052477,1.6968338417535658,0.5938415329998271,0.972213323375974,49.75466904290396,2015-05,May,5.7222233,35.576813,201.07048,-6.339199,22.857246,86.07786,4305.7812,27.1302,167.38785,0.0141375,0.15543996,0.0005660988,52.51918,0.21208847,5.2900163e-12,3.8413599,0.44954792,0.43630153,0.114150524,-0.034454156,50.028843
UVP,7.5,-22.5,North Atlantic Ocean,2015,5.0,837,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1441.7201611882729,-1.2985466830171175,0.2800945553745795,30.931742854118102,14.1091593632064,1.161539780062431,0.1367287421025831,1.2942727479847904,0.820778937943192,0.9148698299584908,19.691225605316603,2015-05,May,5.7222233,35.576813,201.07048,-6.339199,22.857246,86.07786,4305.7812,27.1302,167.38785,0.0141375,0.15543996,0.0005660988,52.51918,0.21208847,5.2900163e-12,3.8413599,0.44954792,0.43630153,0.114150524,-0.034454156,50.028843
UVP,7.5,-22.5,North Atlantic Ocean,2015,9.0,968,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1295.8035133801773,-1.4653519057527504,0.0947161306457753,84.82601572940891,58.5875741137732,1.575657893563658,0.0462358769619844,1.7254411166429655,0.2081954089664724,0.991713327521044,53.142394206989614,2015-09,September,5.6473556,35.25449,206.42679,-1.4042443,24.408886,60.432785,4113.481,27.72741,125.928055,0.09123750000000001,0.13008066,0.0007288144,46.678288,0.11087915,1.7570577e-11,4.2631946,0.6481115,0.3125965,0.039291948,-0.02842701,18.58399
UVP,7.5,-22.5,North Atlantic Ocean,2015,9.0,968,Rhizaria,"[False, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1450.068963877236,2895.6864471140507,1823.4056091082311,-0.5943023904304722,0.4230120254862018,3.9176202975016,2.3395946097353,0.2706107989400883,0.3109999256431831,0.1498695948579529,10.634120155351042,0.4967070809390832,1.412113467148823,2015-09,September,5.6473556,35.25449,206.42679,-1.4042443,24.408886,60.432785,4113.481,27.72741,125.928055,0.09123750000000001,0.13008066,0.0007288144,46.678288,0.11087915,1.7570577e-11,4.2631946,0.6481115,0.3125965,0.039291948,-0.02842701,18.58399
UVP,7.5,-21.5,North Atlantic Ocean,2012,12.0,507,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1211.6063157285212,-2.936091854029007,0.4339032743981088,253.55628204184768,212.3647880216486,2.1205143721969906,0.2118107894789506,2.420631565498385,0.6798476155014911,0.9581486504773672,263.4095797788753,2012-12,December,5.6224413,35.05651,192.0235,4.93078,25.025736,116.01507,1255.8651,27.9811,2.047601,0.09135625,0.15379809,0.00079516595,44.143475,0.21912485,4.5388754e-12,3.8125226,0.43431315,0.44397432,0.121712536,-0.024968185,23.097786
UVP,7.5,-21.5,North Atlantic Ocean,2012,12.0,507,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1459.424454997673,-1.1394598505426492,0.3245077522690305,5.6972424770417,4.104476180300099,0.3300509339082854,0.1584091369107278,0.4465225939332335,2.756315838720328,0.8604284626884952,2.7959061792892843,2012-12,December,5.6224413,35.05651,192.0235,4.93078,25.025736,116.01507,1255.8651,27.9811,2.047601,0.09135625,0.15379809,0.00079516595,44.143475,0.21912485,4.5388754e-12,3.8125226,0.43431315,0.44397432,0.121712536,-0.024968185,23.097786
UVP,7.5,-21.5,North Atlantic Ocean,2014,3.0,637,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1202.295608803826,-3.04157551003131,0.382230269609394,15.4254754916204,12.8421299892901,0.864327275596283,0.1222059400836029,1.175226644780608,2.4034948801451645,0.9844529529057728,14.970166987234954,2014-03,March,5.5982943,35.733612,202.22578,-4.688348,25.748077,82.437935,1717.6276,26.9232,45.987473,0.004562500000000001,0.2518405,0.000531417,54.474808,0.1520118,6.4706183e-13,3.5756993,0.3157659,0.49172345,0.19251065,-0.027094608,-4.705637
UVP,7.5,-21.5,North Atlantic Ocean,2014,3.0,637,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1507.1983644846523,-0.9508376342741692,0.0768168098196225,11.2289169002395,5.5348500437311,0.6463332373892379,0.0638810754661243,0.7435245843466285,0.4465671696631401,0.9745570726715695,5.540189047038442,2014-03,March,5.5982943,35.733612,202.22578,-4.688348,25.748077,82.437935,1717.6276,26.9232,45.987473,0.004562500000000001,0.2518405,0.000531417,54.474808,0.1520118,6.4706183e-13,3.5756993,0.3157659,0.49172345,0.19251065,-0.027094608,-4.705637
UVP,7.5,-21.5,North Atlantic Ocean,2014,4.0,684,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1202.1896760685684,-3.0996481403290628,0.426106697024724,110.8741097876227,92.2151291130837,1.7222002641686531,0.136234028610657,2.039035617538444,1.5443057971811962,0.9814526747318776,109.40460879525811,2014-04,April,5.647951,35.810787,205.54019,-7.2532377,21.073086,96.92156,1596.1791,26.6769,9.0369005,0.00133125,0.1595858,0.00040131604,55.55243,0.13238542,1.318417e-12,3.507986,0.28558043,0.49561828,0.2188013,-0.024510434,13.686329
UVP,7.5,-21.5,North Atlantic Ocean,2014,4.0,684,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1533.945215559589,-1.2544208585415264,0.2324041274189829,80.9411460387693,33.6184639290445,1.6251306257774192,0.1932679271262633,1.753353203953098,0.572928310723723,0.8792777760502472,56.66999886627272,2014-04,April,5.647951,35.810787,205.54019,-7.2532377,21.073086,96.92156,1596.1791,26.6769,9.0369005,0.00133125,0.1595858,0.00040131604,55.55243,0.13238542,1.318417e-12,3.507986,0.28558043,0.49561828,0.2188013,-0.024510434,13.686329
UVP,7.5,-20.5,North Atlantic Ocean,2014,4.0,685,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1197.5666643771826,-3.4013783389371586,0.5533203878172379,86.4529646116931,72.828079227779,1.6110174325959958,0.1769065496297037,1.958694607285604,2.0876115878411623,0.974218982741984,90.9273653164909,2014-04,April,5.6505547,35.796013,206.1486,-7.8077817,19.558071,107.76334,1727.658,26.76521,65.62287,-0.0090375,0.20358606,0.0002950605,55.574707,0.15454166,1.1435345e-12,3.5763888,0.3180699,0.4880228,0.19390729,-0.030214781,34.792374
UVP,7.5,-20.5,North Atlantic Ocean,2014,4.0,685,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1451.714864000553,-1.1798820856351957,0.1801224363088446,43.0761064263067,20.7502263024765,1.2698528759800445,0.1497903255030544,1.3904563576052933,0.5599333149964734,0.914727294892536,24.572896849622584,2014-04,April,5.6505547,35.796013,206.1486,-7.8077817,19.558071,107.76334,1727.658,26.76521,65.62287,-0.0090375,0.20358606,0.0002950605,55.574707,0.15454166,1.1435345e-12,3.5763888,0.3180699,0.4880228,0.19390729,-0.030214781,34.792374
UVP,7.5,-20.5,North Atlantic Ocean,2015,5.0,838,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1170.7992572344465,-2.9153856819565096,0.8737924525341414,105.96829351892382,99.7964653318466,1.54888824366114,0.279367273055099,1.8468889233943755,3.4962885368615093,0.917573752795356,70.28925227553827,2015-05,May,5.7505174,35.64901,202.5044,-7.7973027,19.775986,92.42454,4534.571,27.59681,23.963596,0.025812500000000002,0.1697231,0.00056019385,50.759655,0.19714582,8.847473e-12,4.0093117,0.53178126,0.38951448,0.07870427,-0.023940852,-17.002565
UVP,7.5,-20.5,North Atlantic Ocean,2015,5.0,838,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1404.210898486842,-1.0562104753470016,0.2808085823775594,45.227384737472605,27.2483638569717,1.2295667218774056,0.1851014273708802,1.3375289175974383,0.8062355486103355,0.8250475439317241,21.75348875299878,2015-05,May,5.7505174,35.64901,202.5044,-7.7973027,19.775986,92.42454,4534.571,27.59681,23.963596,0.025812500000000002,0.1697231,0.00056019385,50.759655,0.19714582,8.847473e-12,4.0093117,0.53178126,0.38951448,0.07870427,-0.023940852,-17.002565
UVP,7.5,-19.5,North Atlantic Ocean,2014,4.0,686,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1556.2956443272587,-0.7265403274468349,0.071328659245408,17.902108207727597,7.396004813106599,0.8168445413191738,0.0470179241923029,0.8911089903671177,0.3073887592266146,0.971897158250384,7.7823183127994096,2014-04,April,5.6518483,35.7684,205.83093,-7.921773,18.501247,115.013115,1736.9065,26.9301,236.32083,-0.019625,0.21471418,0.00030460328,55.45431,0.17540234,1.1724261e-12,3.6355903,0.34438017,0.48511758,0.17050225,-0.0266008,-0.014440918
UVP,7.5,-18.5,North Atlantic Ocean,2015,5.0,839,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1232.0007082958814,-2.344938002629671,0.3302392565966264,26.462060526459,19.9837173123387,1.1185168532983372,0.1055834715710569,1.3582083366724953,1.796809602794769,0.9805524237250556,22.81436243969424,2015-05,May,5.777067,35.70339,202.95169,-7.8767433,18.682606,73.859436,4371.947,28.0592,7.3192887,0.055775000000000005,0.15645076,0.00037087785,46.75581,0.18666041,2.2680692e-11,3.8836923,0.4701136,0.42424124,0.10564513,-0.039804764,5.53305
UVP,7.5,-18.5,North Atlantic Ocean,2015,5.0,839,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1341.5144798075385,-1.321837923282688,0.2059920770145651,27.377446168184704,17.1569285262955,1.054290716335041,0.1357844092928099,1.1894044345896555,0.6650827895508757,0.9320914587895078,15.466941203411723,2015-05,May,5.777067,35.70339,202.95169,-7.8767433,18.682606,73.859436,4371.947,28.0592,7.3192887,0.055775000000000005,0.15645076,0.00037087785,46.75581,0.18666041,2.2680692e-11,3.8836923,0.4701136,0.42424124,0.10564513,-0.039804764,5.53305
UVP,8.5,-35.5,North Atlantic Ocean,2015,5.0,840,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1182.848945187081,-2.8614020049777587,0.1460228018808531,195.7490068697351,177.0414357532778,1.879603380198534,0.0712813356645337,2.172086034466483,0.2549711234503763,0.9948184768943406,148.6230037793287,2015-05,May,5.710173,36.0939,202.34093,-4.318186,49.265427,163.67299,3066.1855,26.55011,1120.6432,0.06843750000000001,0.120655306,0.0005059226,47.796276,0.1545,3.860642e-11,4.178767,0.609149,0.33925363,0.051597413,-0.038979582,19.388025
UVP,8.5,-35.5,North Atlantic Ocean,2015,5.0,840,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1327.2761850962354,-0.9114619321816696,0.3999829178344037,3.3113827625617,2.0630203214414,0.1516546775712525,0.1278817832540766,0.2448211759258799,12.073473088387908,0.8385198429265219,1.757199924469776,2015-05,May,5.710173,36.0939,202.34093,-4.318186,49.265427,163.67299,3066.1855,26.55011,1120.6432,0.06843750000000001,0.120655306,0.0005059226,47.796276,0.1545,3.860642e-11,4.178767,0.609149,0.33925363,0.051597413,-0.038979582,19.388025
UVP,8.5,-27.5,North Atlantic Ocean,2015,5.0,841,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1209.9292836409438,-2.159793431214055,0.5423469226164306,58.6417691924364,49.428522678255696,1.334000159859848,0.2647477828099244,1.5547668030414228,1.3229982341780415,0.8880103352446189,35.872926114910435,2015-05,May,5.64149,35.9552,210.4014,-7.6285152,38.587463,90.88804,1368.0582,26.3039,764.01166,0.0399625,0.13589813,0.0006112879,49.546497,0.1535267,1.2170839e-11,4.05226,0.54802775,0.3745999,0.07737231,-0.03389298,-19.88501
UVP,8.5,-25.5,North Atlantic Ocean,2014,4.0,687,Mesophytoplankton,"[False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",910.6371395896388,1450.068963877236,1024.3154207884663,-1.7821681481594265,0.6456686538587925,18.261215396422,10.6171411693317,0.4216947262527821,0.1724894718385587,1.1398466516767258,4.173996331086923,0.8839725306780731,13.798969403243357,2014-04,April,5.5701942,35.92401,204.97397,-0.2620622,38.485783,67.426796,982.84973,26.18441,226.255,0.044893749999999996,0.13484289,0.00059118937,54.97051,0.19456291,1.451864e-12,4.2064962,0.6212431,0.33074227,0.04801463,-0.029983971,3.4001281
UVP,8.5,-25.5,North Atlantic Ocean,2014,4.0,687,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1477.975597948294,-1.149106937533424,0.1328363744088295,50.42976644180799,25.7009468225305,1.354536989201233,0.1104671032054386,1.4719947412202832,0.3900646670953638,0.949259130131674,29.647954892275884,2014-04,April,5.5701942,35.92401,204.97397,-0.2620622,38.485783,67.426796,982.84973,26.18441,226.255,0.044893749999999996,0.13484289,0.00059118937,54.97051,0.19456291,1.451864e-12,4.2064962,0.6212431,0.33074227,0.04801463,-0.029983971,3.4001281
UVP,8.5,-24.5,North Atlantic Ocean,2014,4.0,688,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1214.10820808519,-2.3272690606250763,0.0489024697179837,18.1177919250206,14.8245252230257,0.924575909437187,0.0156350052820339,1.1624613344362478,0.3108794609799095,0.9995586565572228,14.53654959853965,2014-04,April,5.571386,35.8993,205.08838,-1.1835418,33.34105,71.11713,1006.5467,26.13081,167.40436,0.038900000000000004,0.14979035,0.00052100024,55.400143,0.16781646,1.1888387e-12,4.370732,0.6878106,0.28165275,0.03053667,-0.03190175,11.757709
UVP,8.5,-24.5,North Atlantic Ocean,2014,4.0,688,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1634.9953606675072,-0.7513569209528057,0.0729240657158753,50.612156514118496,17.733741438119,1.2653675768936243,0.060643858502211,1.3421686926266017,0.234849493089509,0.9636883675917336,21.987137514020898,2014-04,April,5.571386,35.8993,205.08838,-1.1835418,33.34105,71.11713,1006.5467,26.13081,167.40436,0.038900000000000004,0.14979035,0.00052100024,55.400143,0.16781646,1.1888387e-12,4.370732,0.6878106,0.28165275,0.03053667,-0.03190175,11.757709
UVP,8.5,-23.5,North Atlantic Ocean,2012,11.0,464,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1236.696790631099,-1.800262771679762,0.2620476669890584,163.9071815180014,130.6779965761811,1.7379751835118122,0.2179195781490751,1.9219918414035315,0.5893246613859261,0.9218698933676824,83.55873208551975,2012-11,November,5.669039,35.19669,201.87015,-7.981163,24.360897,35.844402,507.58127,28.17261,378.9072,0.108475,0.11371043,0.000762351,35.400845,0.14090993,2.844641e-11,4.496397,0.73540354,0.24459854,0.01999791,-0.024524478,-2.1320658
UVP,8.5,-23.5,North Atlantic Ocean,2014,4.0,689,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1345.9351780841905,-0.8698164390035104,0.0078112247899011,12.1540342179394,6.627764337939,0.7310965994009238,0.0024973900409031,0.8200062389283552,0.0703949870157525,0.9999193604627856,6.607029393754733,2014-04,April,5.576966,35.875187,205.36548,-2.87031,28.5899,80.46697,1099.5525,26.0499,69.77638,0.034237500000000004,0.15998064,0.000400333,55.69331,0.1468118,7.0256697e-13,4.1785574,0.61309445,0.33903918,0.047866385,-0.027982842,12.682901
UVP,8.5,-23.5,North Atlantic Ocean,2014,4.0,689,Rhizaria,"[False, False, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1827.9770239256288,3650.3424496887937,1872.0442383247996,-0.9295026449900154,0.1781951833658557,22.4095501293368,11.4693432321162,1.528650063283068,0.1803572818599151,1.059334120144185,0.6335370226000687,0.9315274775029222,11.46394569536804,2014-04,April,5.576966,35.875187,205.36548,-2.87031,28.5899,80.46697,1099.5525,26.0499,69.77638,0.034237500000000004,0.15998064,0.000400333,55.69331,0.1468118,7.0256697e-13,4.1785574,0.61309445,0.33903918,0.047866385,-0.027982842,12.682901
UVP,8.5,-23.5,North Atlantic Ocean,2014,11.0,776,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1263.2146845473326,-1.4104250753147969,0.3657413419635379,40.4996397215141,32.1571724911928,1.1745224003056003,0.1785373998245299,1.318691192022565,1.0519092935158785,0.8814562108423907,20.83009218838541,2014-11,November,5.669039,35.19669,201.87015,-7.981163,24.360897,35.844402,507.58127,28.17261,378.9072,0.108225,0.13446136,0.00068594253,38.389565,0.1833509,3.0125465e-11,4.308795,0.66528326,0.29962173,0.035094988,-0.024093779,-3.9720218
UVP,8.5,-23.5,North Atlantic Ocean,2014,11.0,776,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1106.2088864290818,-1.931028242391386,0.8847916716981117,17.1544384396328,14.841557293614,0.8199539733084522,0.2828839226378027,1.017337027076668,6.427112894289528,0.8264840911882092,10.407274919541964,2014-11,November,5.669039,35.19669,201.87015,-7.981163,24.360897,35.844402,507.58127,28.17261,378.9072,0.108225,0.13446136,0.00068594253,38.389565,0.1833509,3.0125465e-11,4.308795,0.66528326,0.29962173,0.035094988,-0.024093779,-3.9720218
UVP,8.5,-23.5,North Atlantic Ocean,2015,5.0,842,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1645.5892812780633,-0.7770469214805702,0.3208202909492712,26.7123678837747,10.4196789112983,0.9689287914491928,0.2114760641624777,1.048355850523733,1.1751893623215244,0.6616435260574971,11.17778753866048,2015-05,May,5.66707,35.712513,202.15884,-4.584031,26.48816,118.29149,3376.337,26.43731,252.70296,0.033125,0.17538287,0.0002806466,52.65562,0.2608651,2.1190287e-12,4.2544346,0.64025754,0.31633714,0.043405347,-0.035308197,29.105263
UVP,8.5,-22.5,North Atlantic Ocean,2012,10.0,444,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,1827.9770239256288,1210.4543077881976,-2.535714327327257,0.0060455510605603,95.86063476389492,80.0016366533037,1.644960104974519,0.0019328721700513,1.904152086958088,0.023462485342054,0.9999943158089104,80.19588547267634,2012-10,October,5.737549,35.19659,207.9054,-7.7449856,20.369831,17.43898,965.7104,28.3723,40.69734,0.10834375000000002,0.10783819,0.0007564066,43.050873,0.10011735,3.235195e-11,4.514311,0.74153686,0.23937124,0.019091925,-0.022730041,3.5711877
UVP,8.5,-22.5,North Atlantic Ocean,2012,10.0,444,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2299.7825984209894,1250.4715217165556,-1.39896016005361,0.4879885492776394,17.399812056717398,14.4452522144221,0.7628300022842578,0.2382126293528499,0.9058268898644688,2.0432041687126743,0.8042761481005016,8.050574806658062,2012-10,October,5.737549,35.19659,207.9054,-7.7449856,20.369831,17.43898,965.7104,28.3723,40.69734,0.10834375000000002,0.10783819,0.0007564066,43.050873,0.10011735,3.235195e-11,4.514311,0.74153686,0.23937124,0.019091925,-0.022730041,3.5711877
UVP,8.5,-22.5,North Atlantic Ocean,2012,11.0,465,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1223.465061384142,-1.59280860429621,0.2056921271790304,107.004197258386,91.1063299747568,1.485630444279978,0.1710541524695651,1.6484418519448036,0.5393490211770973,0.9374649929242392,44.508386627549136,2012-11,November,5.687,35.22971,201.20544,-8.0,23.35599,37.572212,506.5865,28.27501,398.1135,0.09310000000000002,0.114382215,0.0007347736,36.50468,0.14621463,3.214343e-11,4.42303,0.7099881,0.264986,0.02502587,-0.028343907,30.212204
UVP,8.5,-22.5,North Atlantic Ocean,2012,11.0,465,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1406.1843379841785,-0.8949807044815263,0.3932609874607717,11.9640085056352,7.3655273632313,0.5598131313624675,0.2592270132627109,0.6512949754060451,2.318771127930804,0.6332175301599612,4.480174970197467,2012-11,November,5.687,35.22971,201.20544,-8.0,23.35599,37.572212,506.5865,28.27501,398.1135,0.09310000000000002,0.114382215,0.0007347736,36.50468,0.14621463,3.214343e-11,4.42303,0.7099881,0.264986,0.02502587,-0.028343907,30.212204
UVP,8.5,-22.5,North Atlantic Ocean,2014,4.0,690,Mesophytoplankton,"[False, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,2895.6864471140507,1212.4724896935695,-2.08622022549412,0.3008943791381626,51.9489800835187,43.1682452342793,1.2520773030138252,0.1983414416852224,1.4653235465959962,0.7885609976557219,0.9412593936616886,29.196012881737023,2014-04,April,5.5833488,35.85569,206.04356,-4.9595327,24.882584,96.05164,1279.5106,25.972809,14.028326,0.025725,0.15650836,0.00034214274,55.586716,0.1468875,9.0167836e-13,4.103559,0.5784667,0.36218306,0.05935022,-0.027492523,18.568794
UVP,8.5,-22.5,North Atlantic Ocean,2014,4.0,690,Rhizaria,"[False, False, False, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",1147.0832576583095,3650.3424496887937,1547.322164947618,-1.0544420556117275,0.1562876883208028,46.9620158726752,20.800321563226294,1.31671199517198,0.1299692819252826,1.4244934291195903,0.4742312564791322,0.9192234700458528,26.576233393790226,2014-04,April,5.5833488,35.85569,206.04356,-4.9595327,24.882584,96.05164,1279.5106,25.972809,14.028326,0.025725,0.15650836,0.00034214274,55.586716,0.1468875,9.0167836e-13,4.103559,0.5784667,0.36218306,0.05935022,-0.027492523,18.568794
